date_iso,date_human,title,company,location,apply,source,department
2025-08-13,"Aug 13, 2025","Senior Analyst, Vendor Assurance and Compliance ",roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6926176?gh_jid=6926176,greenhouse,
2025-08-13,"Aug 13, 2025","Senior / Principal Data Scientist, Matchmaking",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7024770?gh_jid=7024770,greenhouse,
2025-08-13,"Aug 13, 2025",Product Support Specialist,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6863930?gh_jid=6863930,greenhouse,
2025-08-13,"Aug 13, 2025","Product Designer, AI",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5575171004?gh_jid=5575171004,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Wallets",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7066231?gh_jid=7066231,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Experimentation",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7060626?gh_jid=7060626,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Data Infrastructure",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6976465?gh_jid=6976465,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Software Engineer, Avatar Animation",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7028200?gh_jid=7028200,greenhouse,
2025-08-13,"Aug 13, 2025",Principal Software Engineer - Storage,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6392504?gh_jid=6392504,greenhouse,
2025-08-13,"Aug 13, 2025",Principal Software Engineer - Sharing,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6926801?gh_jid=6926801,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Machine Learning Engineer, Content Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6756905?gh_jid=6756905,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Machine Learning Engineer, Account Authentication",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7088202?gh_jid=7088202,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Engineer, User Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6774553?gh_jid=6774553,greenhouse,
2025-08-13,"Aug 13, 2025",Principal Data Scientist - Discovery Experiences,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7088326?gh_jid=7088326,greenhouse,
2025-08-13,"Aug 13, 2025","Principal Backend Software Engineer, Recommendations - Economy ML ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7028304?gh_jid=7028304,greenhouse,
2025-08-13,"Aug 13, 2025","Partner Manager, Entertainment ",roblox,"Remote; San Mateo, CA, United States",https://careers.roblox.com/jobs/6983732?gh_jid=6983732,greenhouse,
2025-08-13,"Aug 13, 2025",Moderation Escalation Specialist,roblox,"Gurugram, Haryana, India",https://careers.roblox.com/jobs/6973013?gh_jid=6973013,greenhouse,
2025-08-13,"Aug 13, 2025","Marketing Manager, Japan",roblox,Japan,https://careers.roblox.com/jobs/6927579?gh_jid=6927579,greenhouse,
2025-08-13,"Aug 13, 2025","Manager, Corporate Engineering",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7076583?gh_jid=7076583,greenhouse,
2025-08-13,"Aug 13, 2025","Lead Counsel, Korea",roblox,South Korea,https://careers.roblox.com/jobs/7057797?gh_jid=7057797,greenhouse,
2025-08-13,"Aug 13, 2025",Head of Trust and Safety Product Marketing,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114771?gh_jid=7114771,greenhouse,
2025-08-13,"Aug 13, 2025",Global Mobility Specialist,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7059922?gh_jid=7059922,greenhouse,
2025-08-13,"Aug 13, 2025","Engineering Manager, Machine Learning  – Economy ML",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6895535?gh_jid=6895535,greenhouse,
2025-08-13,"Aug 13, 2025","Engineering Manager, Consumer Platforms ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6950787?gh_jid=6950787,greenhouse,
2025-08-13,"Aug 13, 2025",Director of Product (Communication),roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7059593?gh_jid=7059593,greenhouse,
2025-08-13,"Aug 13, 2025",Director of Prepaid Global Operations,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6993442?gh_jid=6993442,greenhouse,
2025-08-13,"Aug 13, 2025",Data Scientist,roblox,India,https://careers.roblox.com/jobs/6100066?gh_jid=6100066,greenhouse,
2025-08-13,"Aug 13, 2025","Associate Producer, LiveOps (Contract)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7134789?gh_jid=7134789,greenhouse,
2025-08-13,"Aug 13, 2025",Account Executive - Mobile Gaming,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8083167002,greenhouse,
2025-08-13,"Aug 13, 2025",Account Executive - Mobile Gaming,discord,Los Angeles,https://job-boards.greenhouse.io/discord/jobs/8093063002,greenhouse,
2025-08-13,"Aug 13, 2025",[2025] Senior Machine Learning Engineer - PhD Early Career,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6595289?gh_jid=6595289,greenhouse,
2025-08-12,"Aug 12, 2025",Technical Account Manager,asana,Tokyo,https://www.asana.com/jobs/apply/6872362?gh_jid=6872362,greenhouse,
2025-08-12,"Aug 12, 2025",Technical Account Manager,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5613918004?gh_jid=5613918004,greenhouse,
2025-08-12,"Aug 12, 2025","Tech Lead, API",asana,San Francisco,https://www.asana.com/jobs/apply/7066259?gh_jid=7066259,greenhouse,
2025-08-12,"Aug 12, 2025","Staff Software Engineer, LunaServer",asana,San Francisco,https://www.asana.com/jobs/apply/7066858?gh_jid=7066858,greenhouse,
2025-08-12,"Aug 12, 2025","Software Engineer, Product Engineering ",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552540004?gh_jid=5552540004,greenhouse,
2025-08-12,"Aug 12, 2025","Software Engineer, Product",asana,San Francisco,https://www.asana.com/jobs/apply/7106554?gh_jid=7106554,greenhouse,
2025-08-12,"Aug 12, 2025","Software Engineer, Desktop",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5536280004?gh_jid=5536280004,greenhouse,
2025-08-12,"Aug 12, 2025","Senior Software Engineer, Product",asana,San Francisco,https://www.asana.com/jobs/apply/6791159?gh_jid=6791159,greenhouse,
2025-08-12,"Aug 12, 2025","Senior Software Engineer, Product",asana,New York City,https://www.asana.com/jobs/apply/6751576?gh_jid=6751576,greenhouse,
2025-08-12,"Aug 12, 2025",Product Marketing Manager - Executive Engagements,asana,San Francisco,https://www.asana.com/jobs/apply/6806551?gh_jid=6806551,greenhouse,
2025-08-12,"Aug 12, 2025",Product Manager,asana,San Francisco,https://www.asana.com/jobs/apply/6991808?gh_jid=6991808,greenhouse,
2025-08-12,"Aug 12, 2025",Product Manager,asana,"Vancouver, BC",https://www.asana.com/jobs/apply/7023063?gh_jid=7023063,greenhouse,
2025-08-12,"Aug 12, 2025","Manager, Technical Account Management ",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5617362004?gh_jid=5617362004,greenhouse,
2025-08-12,"Aug 12, 2025",Inbound Sales Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/5677728?gh_jid=5677728,greenhouse,
2025-08-12,"Aug 12, 2025",Film + Motion Manager,asana,San Francisco,https://www.asana.com/jobs/apply/6912700?gh_jid=6912700,greenhouse,
2025-08-12,"Aug 12, 2025","Enterprise Solutions Consultant (Bengaluru, India)",figma,"Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5615966004?gh_jid=5615966004,greenhouse,
2025-08-12,"Aug 12, 2025",Content Marketing Manager,asana,San Francisco,https://www.asana.com/jobs/apply/6947080?gh_jid=6947080,greenhouse,
2025-08-12,"Aug 12, 2025",Business Development Representative,asana,Dublin,https://www.asana.com/jobs/apply/5677738?gh_jid=5677738,greenhouse,
2025-08-12,"Aug 12, 2025",Business Development Representative,asana,Chicago,https://www.asana.com/jobs/apply/6806660?gh_jid=6806660,greenhouse,
2025-08-11,"Aug 11, 2025","Senior Software Engineer, Machine Learning (Ads)",discord,"San Francisco, CA",https://job-boards.greenhouse.io/discord/jobs/8098628002,greenhouse,
2025-08-11,"Aug 11, 2025","Product Designer, Cross-Product Foundations",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5610380004?gh_jid=5610380004,greenhouse,
2025-08-11,"Aug 11, 2025",People Data Analyst,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5601072004?gh_jid=5601072004,greenhouse,
2025-08-11,"Aug 11, 2025","Financial Analyst, Revenue ",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8112659002,greenhouse,
2025-08-08,"Aug 08, 2025","Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101845002,greenhouse,
2025-08-08,"Aug 08, 2025","Senior Manager, Sales (Bengaluru, India)",figma,"Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5558900004?gh_jid=5558900004,greenhouse,
2025-08-08,"Aug 08, 2025","Senior Data Scientist, Analytics",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8089351002,greenhouse,
2025-08-08,"Aug 08, 2025","Developer Advocate (Bengaluru, India)",figma,"Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5601353004?gh_jid=5601353004,greenhouse,
2025-08-08,"Aug 08, 2025","Account Executive, Mid-Market (Bengaluru, India)",figma,"Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5576544004?gh_jid=5576544004,greenhouse,
2025-08-08,"Aug 08, 2025","Account Executive, Enterprise (Bengaluru, India)",figma,"Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5579204004?gh_jid=5579204004,greenhouse,
2025-08-07,"Aug 07, 2025","Engineering Manager, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101770002,greenhouse,
2025-08-06,"Aug 06, 2025","Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101855002,greenhouse,
2025-08-06,"Aug 06, 2025",Senior Revenue Accountant,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5611600004?gh_jid=5611600004,greenhouse,
2025-08-06,"Aug 06, 2025",eDiscovery Lead,discord,"San Francisco Bay Area Or Remote (Seattle, LA, NYC, or Washington DC)",https://job-boards.greenhouse.io/discord/jobs/8065977002,greenhouse,
2025-08-06,"Aug 06, 2025",Accounting Analyst,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5601171004?gh_jid=5601171004,greenhouse,
2025-08-05,"Aug 05, 2025",Compliance Manager,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5610052004?gh_jid=5610052004,greenhouse,
2025-08-04,"Aug 04, 2025","Regional Marketing Manager (Bengaluru, India)",figma,"Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5565789004?gh_jid=5565789004,greenhouse,
2025-08-04,"Aug 04, 2025","Product Manager, Design Tools",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004,greenhouse,
2025-08-04,"Aug 04, 2025",Data Engineer,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5220003004?gh_jid=5220003004,greenhouse,
2025-08-04,"Aug 04, 2025",Business Systems Architect,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5610014004?gh_jid=5610014004,greenhouse,
2025-07-29,"Jul 29, 2025","Director, Software Engineering - Platform Services",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5600388004?gh_jid=5600388004,greenhouse,
2025-07-28,"Jul 28, 2025","Technical Program Manager, Accessibility",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5596695004?gh_jid=5596695004,greenhouse,
2025-07-28,"Jul 28, 2025",Account Manager - Mobile Gaming,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8083161002,greenhouse,
2025-07-27,"Jul 27, 2025","Customer Enablement Manager (London, United Kingdom or Berlin, Germany)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5534983004?gh_jid=5534983004,greenhouse,
2025-07-25,"Jul 25, 2025",Account Manager - Mobile Gaming,discord,"Los Angeles, CA",https://job-boards.greenhouse.io/discord/jobs/8093067002,greenhouse,
2025-07-24,"Jul 24, 2025","Technical Account Manager (London, United Kingdom)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5587219004?gh_jid=5587219004,greenhouse,
2025-07-24,"Jul 24, 2025","Staff Software Engineer, Machine Learning",discord,San Francisco Bay Area or Remote (U.S),https://job-boards.greenhouse.io/discord/jobs/8090744002,greenhouse,
2025-07-24,"Jul 24, 2025","Manager, Software Engineering - UI Platform & Design Systems",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5593119004?gh_jid=5593119004,greenhouse,
2025-07-24,"Jul 24, 2025","Manager, SMB Sales",figma,"San Francisco, CA",https://boards.greenhouse.io/figma/jobs/5595303004?gh_jid=5595303004,greenhouse,
2025-07-23,"Jul 23, 2025",Staff Software Engineer – UI/UX Specialist,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/7854326002,greenhouse,
2025-07-23,"Jul 23, 2025",Staff Software Engineer - UI and Interactions (Full-Stack),discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8058456002,greenhouse,
2025-07-23,"Jul 23, 2025","Manager, Customer Enablement (London, United Kingdom)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5594475004?gh_jid=5594475004,greenhouse,
2025-07-23,"Jul 23, 2025",Head of Ads Data Partners,discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8067130002,greenhouse,
2025-07-22,"Jul 22, 2025",Senior Threat Operations Specialist,discord,Australia,https://job-boards.greenhouse.io/discord/jobs/8073357002,greenhouse,
2025-07-22,"Jul 22, 2025","Account Executive, SMB (Berlin, Germany)",figma,"Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5077339004?gh_jid=5077339004,greenhouse,
2025-07-21,"Jul 21, 2025","Workforce Strategy Manager, Product Support ",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5478269004?gh_jid=5478269004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, Rendering & Animation",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552522004?gh_jid=5552522004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, Production Engineering",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5551649004?gh_jid=5551649004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, Mobile Platform",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552512004?gh_jid=5552512004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, Machine Learning",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5551532004?gh_jid=5551532004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, iOS",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5566267004?gh_jid=5566267004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, C++",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552530004?gh_jid=5552530004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, AI Product",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5551730004?gh_jid=5551730004,greenhouse,
2025-07-21,"Jul 21, 2025","Software Engineer, AI Infrastructure",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5551669004?gh_jid=5551669004,greenhouse,
2025-07-21,"Jul 21, 2025",Security Engineer,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5551463004?gh_jid=5551463004,greenhouse,
2025-07-21,"Jul 21, 2025","Regional Marketing Manager (São Paulo, Brazil)",figma,"São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5580662004?gh_jid=5580662004,greenhouse,
2025-07-21,"Jul 21, 2025","Product Manager, AI",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5574247004?gh_jid=5574247004,greenhouse,
2025-07-21,"Jul 21, 2025","Product Designer, Interactivity",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5567557004?gh_jid=5567557004,greenhouse,
2025-07-21,"Jul 21, 2025","Product Designer, Design Systems Features",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5575216004?gh_jid=5575216004,greenhouse,
2025-07-21,"Jul 21, 2025",Order Management Analyst,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5575245004?gh_jid=5575245004,greenhouse,
2025-07-21,"Jul 21, 2025","Manager, Strategic Sales  (London, United Kingdom)",figma,"London, England",https://boards.greenhouse.io/figma/jobs/5497551004?gh_jid=5497551004,greenhouse,
2025-07-21,"Jul 21, 2025","Manager, Software Engineering - Text and Vector",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5585865004?gh_jid=5585865004,greenhouse,
